filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_7.pod5	05fd9372-7d59-44e7-a58b-4e0d046ea2f7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2897	4	9309.1	1.5284	9309.76	0.864	204	12.9281	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	5dfa9966-2490-43df-b817-7ed76c6f3dce	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	637	2	9311.53	1.5008	9311.9	1.128	467	19.541	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	8f9af9b5-9a5d-4dd1-b957-604d77c429cb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2067	3	9315.72	5.2196	9316.01	4.9356	974	15.307	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	0430cfd0-8eb3-4d58-9d7d-fe9f42dadf33	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	477	1	9333.46	0.5436	9333.46	0.5436	112	7.83155	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	b7dd7d6a-98dd-42ea-aaaf-8961879e7801	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2074	2	9442.11	0.5168	9442.44	0.1812	83	11.5219	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	dbacba87-f69e-4386-ae89-f19458c9d0d5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	407	3	9451.26	0.2772	9451.26	0.2772	103	8.39715	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	fff653a7-8566-48f2-86f2-dc3e7c040f7f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1550	3	9472.76	0.674	9473.05	0.3792	197	15.6477	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	190576aa-7433-40de-a56c-1c9765d14be5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2541	2	9382.47	2.1704	9382.85	1.7904	935	14.097	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	2d0bdbfb-ce16-4aad-b916-24c9a0a05f9f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1088	2	9495.38	0.318	9495.38	0.318	109	8.99449	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	d22ab665-2e63-409a-8cda-6ac15897f9af	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2383	4	9495.67	0.5888	9496.06	0.1944	56	15.3323	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	f30ccdb5-db08-488e-8102-18e5f1d5ebcc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2825	1	9389.49	9.2648	9389.86	8.9028	3583	18.1687	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	9177e54c-1aa3-48ef-9ea4-6332a78be449	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2151	3	9436.41	2.1644	9436.93	1.6428	654	19.3375	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	796487bf-05b7-405c-8b59-fb46c43dfa27	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1197	1	9448.45	1.184	9448.76	0.8796	428	6.91091	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	c824337e-0308-4d05-a198-c3d8774385aa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	483	4	9533.05	0.554	9533.52	0.0888	38	11.3543	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	fc955b7c-857e-4e32-a8e4-00bc1270a79d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2170	3	9569.42	0.7148	9569.71	0.42	23	5.11569	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	c792715f-181d-4aae-af58-c21c421ed27b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1773	3	9477.91	6.1904	9478.29	5.8092	2487	17.2344	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	651beb87-0e8e-436d-b742-05d97928f9f3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1056	4	9540.99	1.3748	9542.02	0.348	48	7.50054	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	fe75a725-f956-4d28-8eb2-e25880554754	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	703	3	9525	1.016	9525.3	0.7128	312	17.4537	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	b1144b3f-b9d3-400a-959b-f4b075a64c18	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2923	3	9568.18	1.6448	9568.89	0.93	413	18.08	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	83815837-b0c5-41ad-9f9f-fb6a74f67ab8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	783	4	9648.64	0.7604	9649.27	0.132	71	12.804	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	06f6c5b3-b498-4528-a96c-964cc3f788ae	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1689	3	9662.26	0.554	9662.63	0.1884	91	22.2688	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	6caff1c1-c52c-45e0-b0eb-7349f92c95d1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	635	2	9686.06	0.318	9686.06	0.318	107	7.06661	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	cc4cb0a5-1569-4db2-a396-b6b390aef39f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2353	2	9641.97	1.244	9642.64	0.5736	79	23.1549	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	9a4e125c-7aca-461b-8459-262a9c40f751	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1880	2	9731.17	0.7652	9731.8	0.1308	65	11.1351	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	329bc19b-bf8f-46a8-b6d9-777192d76f04	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2032	1	9748.84	0.6212	9749.46	0.0012	1	11	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	544932aa-1928-4abb-a0fc-308393689bab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2639	2	9659.12	10.892	9659.37	10.6488	5013	16.5805	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	9d479979-6ed4-4845-b29f-3a41a1447ac8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2435	3	9667.65	7.4144	9667.89	7.1748	4381	15.2193	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	9378bcca-537c-4d5f-bddc-533ff97ff692	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1139	3	9719.82	1.0916	9720.12	0.7944	355	20.116	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	a295e81d-60c1-44e7-985e-5c4c2f20b05d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2206	2	9726.23	11.5208	9726.52	11.2308	3535	6.80631	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	3da533fb-b117-4711-ba6e-7f0ebd2c0293	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2465	3	9794.59	0.548	9795	0.1308	40	15.6694	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	bdf9d930-1b4b-4404-baef-f1b6892fe0e8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2536	3	9775.17	1.4888	9775.48	1.1808	575	15.5411	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	e1f63f33-934c-4d8f-9317-54c8bfefd4d8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	899	1	9811.53	0.7488	9811.83	0.4452	25	4.04022	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	90f80611-cf0a-48e6-a87a-b9fca5cf9a07	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1408	1	9804.1	0.852	9804.1	0.852	104	7.78619	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	0a477ffd-5dcf-4a1d-9bfe-c35eae8987d9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2877	1	9844.19	0.6082	9844.2	0.6062	101	9.38745	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	02717f39-0328-4173-b6d3-4ece2abfb26d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	158	4	9862.03	0.7088	9862.03	0.7068	105	13.8728	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	61901be3-bf2a-4f9c-8bd4-dee0b9f618ea	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	179	3	9832.3	0.9812	9833.19	0.0924	22	6.21344	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	b3bed0c7-89bd-4999-a552-2890240c76f9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1210	2	9833.26	0.578	9833.8	0.0312	12	6.34215	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	28d889da-c917-4ff3-9abb-ee6234ece842	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	908	4	9842	0.5048	9842.47	0.0432	14	5.06221	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	f739c980-2148-47d4-b8d8-3842c1e937b2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1092	3	9824.86	1.0952	9825.28	0.672	248	13.3251	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	c4d19905-fe87-4f39-918d-48787f443e48	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2642	4	9891.17	0.5912	9891.63	0.132	57	12.327	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	be214eca-6a6f-48e2-84c5-b26f8cd99a0c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1104	3	9859.11	0.7316	9859.5	0.342	132	11.5349	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	c83ecb4e-161c-4346-9d68-3edbb63d942a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	686	3	9879.59	0.6392	9879.59	0.6372	106	13.7251	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	1ea7e27e-f0fa-4e7b-9d52-15aee1a38074	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1871	3	9833.36	5.6216	9833.95	5.0304	1325	19.4188	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	e4d2725c-1c94-4a58-a49a-a9180eeced7f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2783	1	9912.69	0.5564	9912.94	0.3048	154	17.557	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	e0d9a4ad-1d24-439c-9423-2e97df84d5f3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	174	2	9827.64	20.3684	9827.97	20.0448	4749	9.27852	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	7ce261dc-f005-4214-aab9-1ef7deba9b87	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	220	1	9846.3	3.2	9846.77	2.7348	838	7.14189	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	1423ce5a-436a-4dba-982b-6ae5acc086e0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	824	2	9879.82	4.4516	9880.19	4.074	1779	18.3167	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	0ed4589f-6209-4d83-aabc-5972861ee731	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	982	4	9888.28	4.9292	9888.8	4.4064	1193	25.4676	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	1ca7aaf6-51b7-41b9-b7c8-f2c19773518f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	57	2	9912.11	1.5104	9912.54	1.0716	430	16.987	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	ac0d1e31-cc10-4c01-a459-68f4a8791fbb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1047	1	9922.98	14.9564	9923.25	14.6808	7970	16.6848	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	be962280-7569-46d4-9dee-91da9dc9d8a2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	881	2	9947.28	2.3804	9947.65	2.01	877	13.4818	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	ca1c7f36-81d6-4820-967f-306d411e2075	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2450	1	9960.29	1.8812	9960.64	1.5348	514	22.339	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	f4728bf6-1966-4b6e-bb34-220b2dba1fce	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2412	1	9940.72	0.6252	9940.72	0.6232	103	15.403	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	9b70e0f7-2611-492f-bdc4-b5e9d197bd64	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2353	2	9978.34	0.98	9978.83	0.4884	221	11.7172	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	e7d980a7-890d-4d6c-b65b-dfe4c9ceb9a8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1689	3	9981.43	0.8048	9981.8	0.4332	157	11.8565	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	b88e0358-584a-4af9-bad3-692a4249e85c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1899	4	9988.34	0.8936	9988.77	0.4668	220	11.9231	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	d82372d1-1347-48e4-bb4d-9aa1eee47575	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	538	2	10011.4	0.746	10012.1	0.0252	1	6	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	d5915033-25a1-4b84-bfe3-4b6ddcb8f08e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2113	4	10014.7	0.9356	10015.1	0.5352	241	16.0884	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	32af9427-8960-40f0-a338-486339d9ebd2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	69	4	10062.9	0.7076	10063.4	0.2544	102	17.5218	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	adaa6eca-58a0-450d-b762-243bd8d14d56	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	956	3	10090	0.6248	10090.5	0.1572	49	8.43102	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	575549ac-8672-440b-8eb0-f156077b8d0f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2875	3	10092.6	0.3588	10092.6	0.3588	111	7.0872	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	f363fc7b-8628-4a9d-a770-c38f3bfd1175	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2040	1	10046.1	1.1612	10046.5	0.8244	410	14.5604	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	8bdd43af-494d-4ee2-a4b8-7de72dfd2660	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2052	2	10061.8	1.0436	10062.2	0.6408	260	24.0983	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	5f378357-a02a-4c07-9d56-0851c68335a0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1889	2	10069.6	1.46	10069.9	1.1964	718	13.1616	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	fd1a39f5-4e78-4fe5-b059-ae70c099ae1b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1863	4	10070.7	3.398	10071.2	2.9244	1354	15.5206	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	e56e48e0-7d12-42f6-8e19-12ad33ed9621	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	355	1	10129.8	0.7148	10130.3	0.2088	105	24.6241	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	4eb19db2-3076-46e5-892f-d6bcce4e6609	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1668	2	10102.1	4.7384	10102.4	4.452	2369	15.1109	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	b1b9930f-96c5-4a3a-bb15-bef252e132fe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2937	1	10170	0.7004	10170.4	0.3348	115	10.1912	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	1810ae32-9534-470d-a9e9-bf376bc0e914	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1939	2	10218.2	0.8324	10218.5	0.5316	189	25.4031	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	7d035891-6fea-449b-ba85-5459581dc22b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2077	1	10225.8	0.5948	10226.2	0.1704	85	12.5002	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	587cfe2c-8c6d-4914-afed-9622d2dd2bbe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	809	1	10210	0.8396	10210.3	0.5856	277	17.0141	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	ea81b9ed-092a-4bd4-a2fd-63fede49ffcd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1935	2	10221.1	0.5504	10221.5	0.1692	67	9.61205	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	c73e8a9f-f2d1-41ec-86cd-b9dbaa1c595d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	157	1	10240	0.5348	10240.4	0.1332	49	8.54542	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	0b8223f4-1513-4b7a-98ea-972a1a8d3fe0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	440	3	10166.8	1.0112	10167.1	0.6984	462	12.202	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	d7ea9f7e-fe84-4474-a163-880c3e142aec	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1222	4	10170.8	5.2616	10171.2	4.8984	2016	15.4595	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	a312e541-8f80-48aa-ad9b-15ba1eb3f888	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2600	4	10213.1	1.1828	10213.5	0.7716	362	16.4647	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	d8ffd745-ea3d-4b21-b79d-cf3cb7ccdc1a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1605	3	10212.2	4.6664	10212.5	4.3824	2531	17.324	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	00a114c1-29da-4ca3-9dd1-3e38370e5cc7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1302	3	10195.1	4.1312	10195.4	3.7956	1680	18.9883	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	d805cbd8-dcf6-4389-a55d-dab088cf4088	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1549	2	10231.3	1.4684	10231.9	0.8688	153	8.94832	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	c023d2a9-ac66-4b59-8632-b5950f3ba328	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1940	4	10246.5	0.5552	10246.9	0.1368	32	3.63956	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	05bab61f-38fb-466b-823a-e096889b1941	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2032	1	10280	1.1348	10280.3	0.8628	391	22.5933	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	9d4bae22-5cc5-432d-b9fb-099a28c202e1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	531	4	10294.3	2.0504	10294.6	1.7316	823	19.7945	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	8a20db84-c392-4db5-838e-2817f873a049	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	718	2	10262.3	0.6176	10262.6	0.2304	96	15.7839	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	f357d55b-5ce0-4afc-9bb5-ab0f1eab1aaa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1405	2	10262.7	0.6212	10263.3	0.0036	2	5.88587	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	a4cd67ee-6505-4f4a-84d1-e2898fdd2d7c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1827	2	10278.1	0.6236	10278.4	0.318	139	7.93248	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	0a123018-779c-4304-8d9f-0196dd803ce5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1582	4	10305.3	1.1396	10305.7	0.7128	241	19.8191	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	3cc7e379-5a35-49ee-b24f-64452fc973ab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	145	3	10356.6	0.6164	10357.1	0.1356	54	24.4365	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	47481f10-1391-4657-9174-61e56b1043a2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1302	3	10335.8	3.3212	10337.6	1.5084	270	15.5458	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	060f869a-3e5b-48e2-9f33-dafa9bf7e331	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1933	2	10370.8	1.178	10371.2	0.7572	361	26.6491	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	2a8d8f17-9f02-4865-a533-8eb0ee65ea0a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2267	3	10419.3	4.1408	10419.7	3.7296	1737	21.35	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	5615a09c-e907-4806-8960-a5b1aa94c0f8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2681	3	77559.6	2.5832	77559.9	2.2824	1038	18.2275	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	eede835d-4c4a-4626-bb95-fec1b95270a3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1129	2	10404.6	0.7612	10404.6	0.7592	92	17.9437	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	00317f53-cdd2-4199-b71d-ea61eed84068	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1558	4	10411.3	0.8804	10411.6	0.5268	254	13.8763	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	2399e777-21e3-462d-94b2-b5779e0e6a19	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1925	1	10443.8	0.782	10444.3	0.3348	36	15.2963	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	e6df4471-6c75-421a-a43e-f19d8c53acbb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2099	2	10439.2	0.5468	10439.6	0.168	65	19.7326	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	af64fd49-fb8b-45a0-9a56-afb5279d58f7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1885	1	10447.6	0.6452	10447.9	0.4272	77	21.1073	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	136a6a63-b43a-41b5-9230-5919a6022604	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	698	1	77645.8	0.9612	77645.8	0.9592	101	14.4081	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	d667ee35-ea78-413a-a510-43d595bdcd23	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2425	1	77623	0.6584	77623.3	0.2964	126	19.4507	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	79015991-80ba-425d-969f-235b202b488c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1285	4	77623.4	0.694	77623.4	0.692	115	9.90323	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	99716f7d-27b0-4c75-a10f-a644237e05bf	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1855	3	77629	0.5168	77629.4	0.1068	53	9.42547	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	9135079c-fa00-4b57-b77a-d5867cbe977f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	909	3	77735.3	0.584	77735.9	0.0408	15	14.1845	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	9ca894be-b25e-4dbb-bb74-9fab26dd52a5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1160	4	77712.8	9.2096	77713.1	8.9256	2166	12.9591	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	68acc30c-1b29-4a2a-a996-7c1a14dea67a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2771	2	77843.5	0.8998	77843.5	0.8978	107	12.242	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	eafabd42-423b-4307-b7d1-25ea286136aa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2324	4	77789.5	37.3976	77792.2	34.728	546	4.02169	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	f18d7128-2a84-4a7c-ae36-a3159566c923	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1545	2	77935.5	0.5996	77935.9	0.15	47	10.3962	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	96e8f5e0-f84e-428a-97df-b25c1b02d669	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1679	1	78062.2	0.6848	78062.6	0.2988	135	9.33846	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	928c554c-98a8-4bcf-90c5-89ef1c367f9e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1121	2	78071.2	0.7676	78071.6	0.3864	172	14.459	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	385fadf3-f545-4785-a1fb-17224fdf0853	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2705	2	77929.2	14.5904	77929.5	14.3604	4211	11.5367	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	96d44841-dda7-4894-8eb7-bcd49077cd13	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	175	1	77946.7	3.794	77947.1	3.4656	1655	15.21	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	ce1802f2-178f-45f8-b360-5c6cd5025eec	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1035	1	77981	0.7844	77981.3	0.4356	176	13.1178	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	a73efe00-86b8-4067-8a74-e9734b84dd77	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1925	4	78056.7	0.6932	78057	0.3012	66	6.98542	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	1ae4707e-6ea2-4128-950c-ce56a7d27792	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	834	1	78092.9	0.6884	78093.3	0.3372	122	13.9825	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	050a51ed-9a82-4f9a-a5fd-4e1da0fc0343	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2065	1	78104.2	0.8852	78104.9	0.1812	14	4.03542	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	b16f592d-9bdb-4734-a8db-c9da7629e273	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2821	4	78118.9	0.8012	78119.5	0.2088	64	5.84137	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	88d7bc65-1ace-4276-9f39-38b457c9e3df	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	813	2	78024	3.29	78024.7	2.6532	588	16.4989	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	bcf07c9c-71e6-44ee-bb7a-1f101686c3f2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	463	1	77999.6	1.9172	77999.9	1.6476	887	10.7947	test_data
PAY66793_skip_d7347188_44e4b92b_52.pod5	c1e4810f-f879-4324-accb-e87b4977ef20	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2955	1	78074.7	1.0148	78075.1	0.6168	219	20.9734	test_data
